"";"from";"to";"var0";"var1";"var2";"var3";"var4";"var5";"var6";"var7";"var8";"var9";"var10";"var11";"var12";"var13";"var14";"var15";"var16";"var17";"var18";"var19";"var20";"var21";"var22";"var23";"var24";"atividade";"acesso";"confianca";"total";"edge.btweenness";"walktrap.community.x";"walktrap.community.y";"group"
"167";"181";"34";1;1;1;1;1;0;0;3;3;3;2;2;2;2;1;3;2;2;2;2;2;2;2;3;3;4;23;18;45;12,6741435032066;8;8;"8"
"168";"187";"34";1;1;0;1;0;0;0;3;3;3;1;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;22;24;48;9,92969472608724;8;8;"8"
"169";"192";"34";0;0;1;1;0;0;0;3;3;2;3;2;2;3;1;1;3;3;3;2;2;3;2;3;3;2;23;21;46;32,2758537731364;8;8;"8"
"170";"118";"35";0;1;0;0;0;0;0;1;3;1;1;1;1;1;1;3;2;2;3;1;3;3;1;3;3;1;15;19;35;9,6333702931529;5;8;NA
"171";"138";"35";1;1;1;1;1;1;0;3;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;5;26;24;55;3,07818477818478;8;8;"8"
"172";"163";"35";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;52,9078976176802;8;8;"8"
"173";"164";"35";1;1;1;1;1;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;11,4562983312983;3;8;NA
"174";"170";"35";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;97,2036749884576;8;8;"8"
"175";"172";"35";1;0;0;1;0;0;0;3;3;3;3;2;2;3;1;3;2;2;2;3;2;3;1;3;3;1;25;19;45;9,39102696820088;3;8;NA
"176";"181";"35";1;1;1;0;1;0;0;3;3;3;2;2;2;2;1;3;2;2;2;2;2;2;2;3;3;3;23;18;44;10,7455664232518;8;8;"8"
"177";"187";"35";1;1;0;1;0;0;0;3;3;3;1;1;1;1;1;1;3;3;3;3;3;3;3;3;3;2;18;24;44;7,60233966090744;8;8;"8"
"178";"192";"35";0;0;1;1;0;0;0;3;3;2;3;2;2;3;1;1;3;3;3;2;2;3;2;3;3;2;23;21;46;30,2821100168926;8;8;"8"
"179";"118";"36";0;1;0;0;0;0;0;1;3;1;1;1;1;1;1;3;2;2;3;1;3;3;1;3;3;1;15;19;35;7,92701298701299;5;3;NA
"180";"160";"36";0;0;0;0;0;0;0;3;3;3;1;1;2;1;1;2;3;3;3;3;3;3;1;3;3;0;20;22;42;34,1238052116235;4;3;NA
"181";"163";"36";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;37,2196957446183;8;3;NA
"182";"170";"36";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;68,7880952380952;8;3;NA
"183";"173";"36";0;1;1;1;0;0;0;1;3;1;2;3;3;3;1;3;1;2;1;3;3;1;2;3;3;3;21;18;42;8,00884920634921;3;3;"3"
"184";"181";"36";1;1;1;1;1;0;0;3;3;3;2;2;3;2;1;3;2;2;2;2;2;2;2;3;3;4;24;18;46;10,7273722390441;8;3;NA
"185";"187";"36";1;1;0;1;0;0;0;3;3;3;1;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;22;24;48;7,29857355257477;8;3;NA
"186";"192";"36";0;0;1;1;0;0;0;3;3;2;3;2;2;3;1;1;3;3;3;2;2;3;2;3;3;2;23;21;46;18,2620532620533;8;3;NA
"187";"68";"37";0;0;1;0;0;1;0;3;1;2;2;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;20;24;46;127,674410769829;13;3;NA
"188";"71";"37";0;0;1;0;0;0;0;2;2;2;2;2;3;3;3;2;3;3;2;1;2;2;2;3;3;1;24;18;43;34,2163367148661;1;3;NA
"189";"163";"37";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;74,9257041524492;8;3;NA
"190";"164";"37";1;1;1;1;1;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;20,5757184593872;3;3;"3"
"191";"170";"37";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;140,717926158622;8;3;NA
"192";"174";"37";1;1;1;1;0;1;0;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;3;4;28;24;56;16,3451118326118;3;3;"3"
"193";"176";"37";1;1;1;1;0;0;0;3;3;1;2;1;1;3;1;1;2;2;2;3;3;3;1;3;3;3;18;20;41;6,13535353535353;3;3;"3"
"194";"184";"37";1;1;1;1;0;1;0;3;3;3;3;2;2;2;1;1;3;2;3;3;3;3;2;3;3;4;23;22;49;13,4558172821331;3;3;"3"
"195";"185";"37";1;1;0;0;0;0;0;3;3;3;3;3;3;1;2;1;3;2;2;2;3;3;2;3;3;1;25;20;46;15,5896464646465;3;3;"3"
"196";"191";"37";1;1;0;0;0;0;0;1;1;1;1;1;3;1;2;1;2;3;2;3;3;3;2;3;3;1;14;22;37;31,0824753748667;4;3;NA
"197";"163";"38";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;46,9490817126037;8;3;NA
"198";"170";"38";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;86,2060763755774;8;3;NA
"199";"174";"38";1;1;1;1;0;1;0;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;3;4;28;24;56;9,42056878306878;3;3;"3"
"200";"179";"38";0;1;1;1;0;0;0;3;3;3;3;2;3;1;3;1;2;2;2;2;2;3;1;3;3;3;24;18;45;4,45113235988522;3;3;"3"
"201";"184";"38";1;1;1;1;0;1;0;3;3;3;3;2;2;2;1;1;3;2;3;3;3;3;2;3;3;4;23;22;49;8,025;3;3;"3"
"202";"185";"38";1;1;0;0;0;0;0;3;3;3;3;3;3;1;2;1;3;2;2;2;3;3;2;3;3;1;25;20;46;6,08452380952381;3;3;"3"
"203";"163";"39";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;38,8317460317461;8;3;NA
"204";"170";"39";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;75,8912698412699;8;3;NA
"205";"174";"39";1;1;1;1;0;1;0;1;1;1;1;1;3;1;3;3;1;2;2;3;3;3;1;3;3;4;16;20;40;7,85396825396825;3;3;"3"
"206";"175";"39";0;1;0;0;0;0;0;3;3;2;3;3;3;1;1;1;2;2;2;3;3;3;1;3;3;1;22;20;43;6,02301587301587;3;3;"3"
"207";"184";"39";1;1;1;1;0;1;0;3;3;3;3;2;2;2;1;1;3;2;3;3;3;3;2;3;3;4;23;22;49;7,97063492063492;3;3;"3"
"208";"191";"39";1;1;0;0;0;0;0;1;1;1;1;1;3;1;2;1;2;3;2;3;3;3;2;3;3;1;14;22;37;16,2289682539683;4;3;NA
"209";"64";"40";0;0;0;1;0;0;0;3;3;3;3;3;3;1;2;1;3;3;3;3;3;3;3;3;3;1;25;24;50;5,94455965181772;3;3;"3"
"210";"163";"40";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;121,696231063622;8;3;NA
"211";"170";"40";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;223,907142857143;8;3;NA
"212";"174";"40";1;1;1;1;0;1;0;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;3;4;28;24;56;24,660119047619;3;3;"3"
"213";"175";"40";0;1;0;0;0;0;0;3;3;2;3;1;1;1;1;1;2;2;2;3;3;3;1;3;3;1;18;20;39;16,3545454545455;3;3;"3"
"214";"184";"40";1;1;1;1;0;1;0;3;3;3;3;2;2;2;1;1;3;2;3;3;3;3;2;3;3;4;23;22;49;21,8404761904762;3;3;"3"
"215";"163";"41";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;43,2976190476191;8;3;NA
"216";"164";"41";1;1;1;1;1;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;8,16954418130889;3;3;"3"
"217";"170";"41";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;77,5809523809524;8;3;NA
"218";"174";"41";1;1;1;1;0;1;0;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;3;4;28;24;56;8,11626984126984;3;3;"3"
"219";"176";"41";1;1;0;1;0;0;0;3;3;1;2;1;1;3;1;1;2;2;2;3;3;3;1;3;3;2;18;20;40;3,89880952380952;3;3;"3"
"220";"184";"41";1;1;1;1;0;1;0;3;3;3;3;2;2;2;1;1;3;2;3;3;3;3;2;3;3;4;23;22;49;7,86071428571429;3;3;"3"
"221";"185";"41";1;1;0;0;0;0;0;3;3;3;3;3;3;1;2;1;3;2;2;2;3;3;2;3;3;1;25;20;46;7,86093073593074;3;3;"3"
"222";"112";"42";0;1;1;0;0;0;0;3;3;3;2;3;3;1;1;1;3;3;3;1;3;3;3;3;3;2;23;22;47;6,1952380952381;1;3;NA
"223";"117";"42";0;0;1;0;0;0;0;3;3;3;3;3;2;1;2;2;3;3;3;3;3;3;2;3;3;1;25;23;49;4,49386724386724;5;3;NA
"224";"163";"42";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;79,221645021645;8;3;NA
"225";"170";"42";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;146,870238095238;8;3;NA
"226";"174";"42";1;1;1;1;0;1;0;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;3;4;28;24;56;16,3146825396825;3;3;"3"
"227";"175";"42";0;1;0;0;0;0;0;3;3;2;3;1;1;1;1;1;2;2;2;3;3;3;1;3;3;1;18;20;39;9,85198412698413;3;3;"3"
"228";"184";"42";1;1;1;1;0;1;0;3;3;3;3;2;2;2;1;1;3;2;3;3;3;3;2;3;3;4;23;22;49;14,0686507936508;3;3;"3"
"229";"185";"42";1;1;0;0;0;0;0;3;3;3;3;3;3;1;2;1;3;2;2;2;3;3;2;3;3;1;25;20;46;11,2972222222222;3;3;"3"
"230";"163";"43";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;46,2871212121212;8;3;NA
"231";"164";"43";1;1;1;1;1;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;8,29396698073169;3;3;"3"
"232";"170";"43";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;79,902380952381;8;3;NA
"233";"174";"43";1;1;1;1;0;1;0;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;3;4;28;24;56;8,83174603174603;3;3;"3"
"234";"176";"43";1;1;1;1;0;0;0;3;3;1;2;1;1;1;1;1;2;2;2;3;3;3;1;3;3;3;16;20;39;4,47619047619048;3;3;"3"
"235";"184";"43";1;1;1;1;0;1;0;3;3;3;3;2;2;2;1;1;3;2;3;3;3;3;2;3;3;4;23;22;49;8,71215538847118;3;3;"3"
"236";"117";"44";0;0;1;0;0;0;0;3;3;3;3;3;2;1;2;2;3;3;3;3;3;3;2;3;3;1;25;23;49;2,125;5;3;NA
"237";"163";"44";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;45,0833333333333;8;3;NA
"238";"170";"44";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;81,3666666666667;8;3;NA
"239";"174";"44";1;1;1;1;0;1;0;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;3;4;28;24;56;9,00833333333333;3;3;"3"
"240";"175";"44";0;1;0;0;0;0;0;3;3;2;3;1;1;1;1;1;2;2;2;3;3;3;1;3;3;1;18;20;39;5,875;3;3;"3"
"241";"184";"44";1;1;1;1;0;1;0;3;3;3;3;2;2;2;1;1;3;2;3;3;3;3;2;3;3;4;23;22;49;8,54166666666667;3;3;"3"
"242";"163";"45";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;46,2871212121212;8;3;NA
"243";"164";"45";1;1;1;1;1;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;8,43285586962057;3;3;"3"
"244";"170";"45";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;79,902380952381;8;3;NA
"245";"174";"45";1;1;1;1;0;1;0;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;3;4;28;24;56;8,83174603174603;3;3;"3"
"246";"176";"45";1;1;1;1;0;0;0;3;3;1;2;1;1;1;1;1;2;2;2;3;3;3;1;3;3;3;16;20;39;4,39285714285714;3;3;"3"
"247";"184";"45";1;1;1;1;0;1;0;3;3;3;3;2;2;2;1;1;3;2;3;3;3;3;2;3;3;4;23;22;49;8,65952380952381;3;3;"3"
"248";"160";"46";0;0;0;0;0;0;0;3;3;3;1;1;2;1;1;2;3;3;3;3;3;3;1;3;3;0;20;22;42;59,7641416200867;4;4;"4"
"249";"163";"46";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;95,0157355803321;8;4;NA
"250";"164";"46";1;1;1;1;1;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;26,7655479557395;3;4;NA
"251";"170";"46";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;160,933053892928;8;4;NA
"252";"177";"46";1;1;1;1;0;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;2;3;3;4;24;23;51;11,1577109440267;3;4;NA
"253";"184";"46";1;1;1;1;0;1;0;3;3;3;3;2;2;2;1;1;3;2;3;3;3;3;2;3;3;4;23;22;49;19,1351252033972;3;4;NA
"254";"190";"46";0;0;0;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;0;24;24;48;16,2172455711929;3;4;NA
"255";"107";"47";0;0;0;0;1;0;0;3;2;2;2;3;3;1;1;1;2;2;2;1;2;3;3;3;3;1;20;19;40;189,772142857143;1;3;NA
"256";"163";"47";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;84,9566371779758;8;3;NA
"257";"164";"47";1;1;1;1;1;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;14,0809840127716;3;3;"3"
"258";"170";"47";1;1;1;1;1;1;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;5;25;24;54;160,585280756619;8;3;NA
"259";"178";"47";0;1;1;0;0;0;0;3;3;3;3;1;2;1;1;1;2;2;2;2;3;2;2;3;3;2;20;19;41;75,0308413808414;3;3;"3"
"260";"184";"47";1;1;1;1;0;1;0;3;3;3;3;2;2;2;1;1;3;2;3;3;3;3;2;3;3;4;23;22;49;18,2596702560089;3;3;"3"
"261";"185";"47";1;1;0;0;0;0;0;3;3;3;3;3;1;1;2;1;3;2;2;2;3;3;2;3;3;1;23;20;44;13,78468135602;3;3;"3"
"262";"163";"48";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;46,8416083844647;8;3;NA
"263";"170";"48";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;85,7215525660536;8;3;NA
"264";"173";"48";0;1;1;1;0;0;0;1;3;1;2;3;3;3;1;3;1;2;1;3;3;1;2;3;3;3;21;18;42;12,2604292929293;3;3;"3"
"265";"177";"48";1;1;1;1;0;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;2;3;3;4;24;23;51;5,48452380952381;3;3;"3"
"266";"184";"48";1;1;1;1;0;1;0;3;3;3;3;2;2;2;1;1;3;2;3;3;3;3;2;3;3;4;23;22;49;8,55104427736007;3;3;"3"
"267";"185";"48";1;1;0;0;0;0;0;3;3;3;3;3;3;1;2;1;3;2;2;2;3;3;2;3;3;1;25;20;46;7,63632756132756;3;3;"3"
"268";"117";"49";0;0;1;0;0;0;0;3;3;3;3;3;2;1;2;2;3;3;3;3;3;3;2;3;3;1;25;23;49;1,94285714285714;5;3;NA
"269";"132";"49";0;0;0;0;0;0;0;2;3;2;1;1;2;1;1;1;2;2;2;1;3;2;2;3;3;0;16;18;34;11,1548860453272;10;3;NA
"270";"163";"49";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;37,9547619047619;8;3;NA
"271";"164";"49";1;1;1;1;1;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;5,63333333333333;3;3;"3"
"272";"170";"49";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;75,2047619047619;8;3;NA
"273";"177";"49";1;1;1;1;0;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;2;3;3;4;24;23;51;5,04285714285714;3;3;"3"
"274";"184";"49";1;1;1;1;0;1;0;3;3;3;3;2;2;2;1;1;3;2;3;3;3;3;2;3;3;4;23;22;49;8,27619047619048;3;3;"3"
"275";"185";"49";1;1;0;0;0;0;0;3;3;3;3;3;3;1;2;1;3;2;2;2;3;3;2;3;3;1;25;20;46;6,08571428571429;3;3;"3"
"276";"190";"49";1;1;0;0;0;0;0;1;3;1;1;1;1;1;1;3;2;2;2;1;3;1;1;3;3;1;15;16;32;7,90952380952381;3;3;"3"
"277";"124";"50";0;1;0;0;0;0;0;3;3;3;3;3;3;2;3;3;3;2;3;2;3;3;3;3;3;1;29;22;52;4,68383458646617;3;3;"3"
"278";"163";"50";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;46,372288576623;8;3;NA
"279";"170";"50";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;85,1952380952381;8;3;NA
"280";"177";"50";1;1;1;1;0;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;2;3;3;4;24;23;51;6,275;3;3;"3"
"281";"184";"50";1;1;1;1;0;1;0;3;3;3;3;2;2;2;1;1;3;2;3;3;3;3;2;3;3;4;23;22;49;10,4138888888889;3;3;"3"
"282";"139";"51";1;1;1;0;0;0;0;3;3;3;3;3;2;1;1;1;3;3;3;1;3;3;2;3;3;2;23;21;46;25,4121880896881;3;3;"3"
"283";"144";"51";1;1;1;0;0;0;0;1;3;1;3;3;3;1;1;1;3;3;3;1;3;3;3;3;3;2;20;22;44;8,61426073926074;4;3;NA
"284";"163";"51";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;89,8694247737591;8;3;NA
"285";"170";"51";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;156,038045288045;8;3;NA
"286";"172";"51";1;0;0;1;0;0;0;3;3;3;3;2;2;3;1;3;2;2;2;3;2;3;1;3;3;1;25;19;45;17,4498607672521;3;3;"3"
"287";"177";"51";1;1;1;1;0;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;2;3;3;4;24;23;51;8,06501831501831;3;3;"3"
"288";"184";"51";1;1;1;1;0;1;0;3;3;3;3;2;2;2;1;1;3;2;3;3;3;3;2;3;3;4;23;22;49;17,2657018420176;3;3;"3"
"289";"158";"52";1;1;1;1;1;1;0;3;3;3;3;3;3;1;2;1;3;2;2;3;3;3;3;3;3;5;25;22;52;7,48452380952381;4;3;NA
"290";"163";"52";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;39,0892246642247;8;3;NA
"291";"164";"52";1;1;1;1;1;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;6,15;3;3;"3"
"292";"170";"52";1;1;1;1;1;1;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;5;25;24;54;75,5678571428572;8;3;NA
"293";"178";"52";0;1;1;0;0;0;0;3;3;3;3;1;2;1;1;1;2;2;2;2;3;2;2;3;3;2;20;19;41;52,6151563714064;3;3;"3"
"294";"184";"52";1;1;1;1;0;1;0;3;3;3;3;2;2;2;1;1;3;2;3;3;3;3;2;3;3;4;23;22;49;8,54404761904762;3;3;"3"
"295";"188";"52";0;0;0;0;0;0;0;2;3;1;1;3;3;1;1;2;3;3;2;2;3;3;2;3;3;0;20;21;41;6,58452380952381;3;3;"3"
"296";"194";"52";1;1;1;1;1;1;0;3;3;3;3;3;3;1;1;1;2;2;2;3;3;3;3;3;3;5;23;22;50;3,25833333333333;3;3;"3"
"297";"195";"52";1;1;1;1;1;1;0;3;3;3;3;3;3;1;1;1;2;2;2;3;3;3;3;3;3;5;23;22;50;3,48452380952381;3;3;"3"
"298";"163";"53";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;53,7371119096982;8;3;NA
"299";"170";"53";1;1;1;1;1;1;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;5;25;24;54;90,3444444444444;8;3;NA
"300";"184";"53";1;1;1;1;0;1;0;3;3;3;3;2;2;2;1;1;3;2;3;3;3;3;2;3;3;4;23;22;49;12,5928571428571;3;3;"3"
"301";"122";"54";0;0;0;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;1;3;3;3;3;3;0;24;22;46;7,01671058410189;5;3;NA
"302";"159";"54";0;1;0;0;0;0;0;2;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;1;23;24;48;5,5515756302521;3;3;"3"
"303";"163";"54";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;44,0753403479266;8;3;NA
"304";"170";"54";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;84,1136363636364;8;3;NA
"305";"183";"54";1;0;0;0;0;0;0;2;2;1;3;1;3;3;1;2;2;2;2;3;3;3;3;3;3;0;20;22;42;11,2850267379679;4;3;NA
"306";"184";"54";1;1;1;1;0;1;0;3;3;3;3;2;2;2;1;1;3;2;3;3;3;3;2;3;3;4;23;22;49;10,8643939393939;3;3;"3"
"307";"110";"55";0;0;0;0;1;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;1;22;18;41;86,8014588650906;1;3;NA
"308";"124";"55";0;1;0;0;0;0;0;3;3;3;3;3;3;2;3;3;3;2;3;2;3;3;2;3;3;1;29;21;51;4,25230690362269;3;3;"3"
"309";"163";"55";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;38,8461785770918;8;3;NA
"310";"170";"55";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;75,2986088431099;8;3;NA
"311";"173";"55";0;1;1;1;0;0;0;1;3;1;2;3;3;3;1;3;1;2;1;3;3;1;2;3;3;3;21;18;42;11,3413999889;3;3;"3"
"312";"183";"55";1;1;0;0;0;0;0;3;3;1;3;1;3;1;1;2;2;2;2;3;3;3;3;3;3;1;20;22;43;7,94345972654796;4;3;NA
"313";"184";"55";1;1;1;1;0;1;0;3;3;3;3;2;2;2;1;1;3;2;3;3;3;3;2;3;3;4;23;22;49;8,32032638414217;3;3;"3"
"314";"185";"55";1;1;0;0;0;0;0;3;3;3;3;3;3;1;2;1;3;2;2;2;3;3;2;3;3;1;25;20;46;6,40221861471862;3;3;"3"
"315";"191";"55";1;1;0;0;0;0;0;1;1;1;1;1;3;1;2;1;2;3;2;3;3;3;2;3;3;1;14;22;37;15,1975445448271;4;3;NA
"316";"110";"56";0;0;0;0;1;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;1;22;18;41;57,003476704455;1;3;NA
"317";"163";"56";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;40,7833333333333;8;3;NA
"318";"164";"56";1;1;1;1;1;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;7,49613148289619;3;3;"3"
"319";"170";"56";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;75,3166666666667;8;3;NA
"320";"173";"56";0;1;1;1;0;0;0;1;3;1;2;3;3;3;1;3;1;2;1;3;3;1;2;3;3;3;21;18;42;8,60263736263736;3;3;"3"
"321";"183";"56";1;1;0;0;0;0;0;3;3;1;3;1;3;1;1;2;2;2;2;3;3;3;3;3;3;1;20;22;43;8,76666666666667;4;3;NA
"322";"184";"56";1;1;1;1;0;1;0;3;3;3;3;2;2;2;1;1;3;2;3;3;3;3;2;3;3;4;23;22;49;9,8359649122807;3;3;"3"
"323";"110";"57";0;0;0;0;1;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;1;22;18;41;57,003476704455;1;4;NA
"324";"146";"57";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;2,62518674136321;4;4;"4"
"325";"147";"57";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;2,62518674136321;4;4;"4"
"326";"148";"57";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;2,62518674136321;4;4;"4"
"327";"149";"57";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;2,62518674136321;4;4;"4"
"328";"150";"57";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;3;4;26;24;54;2,62518674136321;4;4;"4"
"329";"159";"57";0;1;0;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;1;24;24;49;2,57608543417367;3;4;NA
"330";"163";"57";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;33,2611111111111;8;4;NA
"331";"164";"57";1;1;1;1;1;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;7,12946481622952;3;4;NA
"332";"170";"57";1;1;1;1;1;1;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;5;25;24;54;68,4277777777778;8;4;NA
"333";"173";"57";0;1;1;1;0;0;0;1;3;1;2;3;3;3;1;3;1;2;1;3;3;1;2;3;3;3;21;18;42;7,16374847374847;3;4;NA
"334";"183";"57";1;1;0;0;0;0;0;3;3;1;3;1;3;1;1;2;2;2;2;3;3;3;3;3;3;1;20;22;43;5,1;4;4;"4"
